"Código IBGE";"ID do município (audesp)";"Município";"Código da Funcao";"Código da Subfunção";"Descrição da Função";"Descrição da Subfunção";"Despesa Empenhada 2012";"Despesa Empenhada 2013";"Despesa Empenhada 2014"
"";"";"Capivari";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"472.199,22";"";"657.317,12"
"";"";"Capivari";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"12.502.836,32";"9.916.483,38";"11.131.346,53"
"";"";"Capivari";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"603.684,78";"598.613,51";"638.875,99"
"";"";"Capivari";"17";"122";"17 - Saneamento";"122 - Administração Geral";"2.485.307,38";"2.770.046,09";"3.378.913,75"
"";"";"Capivari";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"8.859.508,15";"16.731.518,27";"14.226.903,15"
"";"";"Capivari";"17";"544";"17 - Saneamento";"544 - Recursos Hídricos";"76.281,38";"77.675,95";"69.838,32"
"";"";"Capivari";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"259.240,19";"224.235,93";"331.278,57"
"";"";"Capivari";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"1.829.704,54";"2.312.299,82";"8.844.611,43"
"";"";"Capivari";"28";"845";"28 - Encargos Especiais";"845 - Transferências";"742.825,38";"630.741,50";"714.165,35"
"";"";"Capivari";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"894.030,69";"1.418.051,83";"4.038.151,73"
"";"";"Capivari";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"626.178,51";"23.835,75";"920.727,33"
"";"";"Capivari";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"696.594,53";"5.930.535,92";"1.535.464,30"
"";"";"Capivari";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"2.999.955,49";"3.723.932,58";"2.980.975,09"
"";"";"Capivari";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"4.670,00";"";""
"";"";"Capivari";"22";"661";"22 - Indústria";"661 - Promoção Industrial";"4.277.114,46";"788.418,30";"1.829.873,53"
"";"";"Capivari";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"736.085,64";"853.666,29";"778.379,71"
"";"";"Capivari";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"2.501.908,24";"2.403.673,76";"1.710.041,96"
"";"";"Caraguatatuba";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"4.369.247,64";"4.540.762,61";"4.995.632,12"
"";"";"Caraguatatuba";"12";"367";"12 - Educação";"367 - Educação Especial";"765.678,78";"1.014.999,97";"1.049.818,46"
"";"";"Caraguatatuba";"12";"365";"12 - Educação";"365 - Educação Infantil";"18.564.743,65";"24.065.679,94";"30.138.991,71"
"";"";"Caraguatatuba";"12";"364";"12 - Educação";"364 - Ensino Superior";"493.898,83";"806.286,19";"930.301,43"
"";"";"Caraguatatuba";"12";"363";"12 - Educação";"363 - Ensino Profissional";"243.971,62";"275.137,34";"71.960,00"
"";"";"Caraguatatuba";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"75.821.127,21";"89.027.500,81";"87.567.389,24"
"";"";"Caraguatatuba";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"5.188.935,54";"6.415.083,94";"9.366.558,06"
"";"";"Caraguatatuba";"12";"122";"12 - Educação";"122 - Administração Geral";"5.926.414,76";"7.445.232,51";"8.148.688,29"
"";"";"Caraguatatuba";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"31.280.550,66";"24.608.637,58";"26.803.430,06"
"";"";"Caraguatatuba";"10";"301";"10 - Saúde";"301 - Atenção Básica";"1.561.539,26";"37.684,32";"3.172.803,22"
"";"";"Caraguatatuba";"10";"122";"10 - Saúde";"122 - Administração Geral";"33.273.846,32";"50.715.422,29";"66.507.279,24"
"";"";"Caraguatatuba";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"4.883.975,36";"6.344.693,23";"8.148.574,60"
"";"";"Caraguatatuba";"8";"306";"08 - Assistência Social";"306 - Alimentação E Nutrição";"";"";"20.277,26"
"";"";"Caraguatatuba";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"13.655.924,37";"14.002.166,00";"6.391.364,69"
"";"";"Caraguatatuba";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"5.748,23";"10.955,00";"101.273,40"
"";"";"Caraguatatuba";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"";"1.216.686,96";"1.302.361,47"
"";"";"Caraguatatuba";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"162.206,92";"187.720,49";"8.824.990,55"
"";"";"Caraguatatuba";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"146.031,51";"51.000,34";"42.689,66"
"";"";"Caraguatatuba";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"";"7.396,00";"174.749,94"
"";"";"Caraguatatuba";"4";"123";"04 - Administração";"123 - Administração Financeira";"5.974.331,76";"7.511.235,16";"7.484.349,01"
"";"";"Caraguatatuba";"4";"122";"04 - Administração";"122 - Administração Geral";"34.105.373,62";"36.427.863,51";"43.634.073,10"
"";"";"Caraguatatuba";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"2.381.229,36";"2.378.683,79";"2.546.814,34"
"";"";"Caraguatatuba";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"9.477.487,27";"8.679.243,98";"9.994.575,01"
"";"";"Caraguatatuba";"19";"126";"19 - Ciência E Tecnologia";"126 - Tecnologia Da Informatização";"";"36.540,44";"225.065,37"
"";"";"Caraguatatuba";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"";"2.490,00";"3.321,00"
"";"";"Caraguatatuba";"20";"602";"20 - Agricultura";"602 - Promoçào Da Produção Animal";"7.667,99";"200.156,23";""
"";"";"Caraguatatuba";"20";"604";"20 - Agricultura";"604 - Defesa Sanitária Animal";"2.417,60";"";""
"";"";"Caraguatatuba";"20";"605";"20 - Agricultura";"605 - Abastecimento";"3.231,51";"979,00";""
"";"";"Caraguatatuba";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"2.570.912,78";"2.483.976,64";"3.540.087,49"
"";"";"Caraguatatuba";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"496.334,36";"935.319,84";"1.513.872,13"
"";"";"Caraguatatuba";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"3.466.664,27";"3.331.313,26";"2.639.100,53"
"";"";"Caraguatatuba";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"5.849.272,20";"4.903.208,92";"6.232.977,66"
"";"";"Caraguatatuba";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"47.246.580,51";"24.814.987,01";"34.630.164,75"
"";"";"Caraguatatuba";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"38.983.878,25";"43.979.894,22";"45.361.109,71"
"";"";"Caraguatatuba";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"167.053,88";"73.991,63";"290.089,39"
"";"";"Caraguatatuba";"18";"122";"18 - Gestão Ambiental";"122 - Administração Geral";"";"";"1.603.526,13"
"";"";"Caraguatatuba";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"1.286.586,35";"1.652.459,79";"1.835.610,35"
"";"";"Caraguatatuba";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"29.586,06";"94.589,16";"378.579,30"
"";"";"Carapicuíba";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"3.917.711,36";"5.274.113,82";"4.892.579,56"
"";"";"Carapicuíba";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"439.111,77";"755.120,69";"1.095.550,92"
"";"";"Carapicuíba";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"15.712.731,36";"10.534.266,34";"6.409.657,36"
"";"";"Carapicuíba";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"643.919,44";"";""
"";"";"Carapicuíba";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"4.352.288,69";"3.186.343,57";"3.442.441,89"
"";"";"Carapicuíba";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"9.235.394,72";"6.981.878,55";"4.513.649,71"
"";"";"Carapicuíba";"26";"452";"26 - Transporte";"452 - Serviços Urbanos";"";"";"5.970.696,82"
"";"";"Carapicuíba";"18";"543";"18 - Gestão Ambiental";"543 - Recuperação De Áreas Degradadas";"";"640.368,00";"126.000,00"
"";"";"Carapicuíba";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"";"";"43.020,00"
"";"";"Carapicuíba";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"2.005.482,59";"2.053.665,64";"2.609.020,91"
"";"";"Carapicuíba";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"33.265.842,30";"30.270.716,90";"16.102.677,37"
"";"";"Carapicuíba";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"31.450.215,41";"34.499.919,60";"41.019.837,71"
"";"";"Carapicuíba";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"33.287.508,11";"32.965.255,83";"21.107.115,31"
"";"";"Carapicuíba";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"1.961.716,16";"2.983.419,37";"2.967.977,76"
"";"";"Carapicuíba";"12";"367";"12 - Educação";"367 - Educação Especial";"462.041,29";"";"289.637,20"
"";"";"Carapicuíba";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"4.611.098,51";"2.541.465,73";"37.147,25"
"";"";"Carapicuíba";"12";"365";"12 - Educação";"365 - Educação Infantil";"47.149.879,69";"53.507.261,24";"55.349.160,37"
"";"";"Carapicuíba";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"48.495.454,94";"61.432.252,60";"61.895.186,36"
"";"";"Carapicuíba";"11";"332";"11 - Trabalho";"332 - Relação De Trabalho";"4.148.659,44";"2.212.985,16";"1.996.904,82"
"";"";"Carapicuíba";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"1.438.150,29";"836.751,47";"2.088.507,04"
"";"";"Carapicuíba";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"990.549,68";"509.514,85";"48.910,89"
"";"";"Carapicuíba";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"5.410.244,84";"11.597.538,74";"8.578.940,10"
"";"";"Carapicuíba";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"17.049.613,77";"14.006.237,78";"27.465.232,63"
"";"";"Carapicuíba";"10";"301";"10 - Saúde";"301 - Atenção Básica";"81.987.311,80";"85.453.188,47";"70.920.003,58"
"";"";"Carapicuíba";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"7.436.232,77";"7.435.597,46";"7.741.950,13"
"";"";"Carapicuíba";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"35.196,12";"15.960,00";"357.055,47"
"";"";"Carapicuíba";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"13.248,60";"";"4.756,72"
"";"";"Carapicuíba";"8";"128";"08 - Assistência Social";"128 - Formação De Recursos Humanos";"";"";"240,20"
"";"";"Carapicuíba";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"";"";"65.988,42"
"";"";"Carapicuíba";"4";"128";"04 - Administração";"128 - Formação De Recursos Humanos";"6.696,00";"40.750,17";"27.477,00"
"";"";"Carapicuíba";"4";"126";"04 - Administração";"126 - Tecnologia Da Informatização";"677.632,97";"863.698,33";"981.253,66"
"";"";"Carapicuíba";"4";"123";"04 - Administração";"123 - Administração Financeira";"8.070.694,33";"7.543.431,88";"28.304.595,34"
"";"";"Carapicuíba";"4";"122";"04 - Administração";"122 - Administração Geral";"44.241.056,15";"49.170.789,83";"42.949.512,85"
"";"";"Carapicuíba";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"11.567.700,58";"11.611.751,04";""
"";"";"Cardoso";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"592.910,72";"536.538,38";"407.770,44"
"";"";"Cardoso";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"253.539,53";"294.621,10";"219.336,13"
"";"";"Cardoso";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"965.557,97";"376.943,59";"228.596,93"
"";"";"Cardoso";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"520.354,90";"275.832,83";"346.725,12"
"";"";"Cardoso";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"210.954,78";"11.034,03";""
"";"";"Cardoso";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"818.030,87";"234.348,13";"184.475,17"
"";"";"Cardoso";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"91.761,76";"14.266,98";"213.533,72"
"";"";"Cardoso";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"40.145,80";"270.094,20";""
"";"";"Cardoso";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"3.806.181,27";"3.527.958,99";"4.294.121,63"
"";"";"Cardoso";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"267.064,32";"890.511,93";"396.294,59"
"";"";"Cardoso";"12";"365";"12 - Educação";"365 - Educação Infantil";"";"";"644.212,66"
"";"";"Cardoso";"12";"362";"12 - Educação";"362 - Ensino Médio";"289.384,82";"315.047,69";"331.520,71"
"";"";"Cardoso";"10";"301";"10 - Saúde";"301 - Atenção Básica";"6.045.394,56";"7.153.495,59";"8.327.127,36"
"";"";"Cardoso";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"201.022,11";"350.503,42";"335.963,57"
"";"";"Cardoso";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"20.376,45";"";"11.280,00"
"";"";"Cardoso";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"220.907,12";"151.725,86";"190.645,52"
"";"";"Cardoso";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"510.589,37";"422.316,71";"649.089,18"
"";"";"Cardoso";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"7.552.104,61";"7.660.233,26";"8.329.184,28"
"";"";"Cardoso";"2";"62";"02 - Judiciária";"062 - Defesa Do Interesse Público No Processo Judiciário";"168.452,27";"161.034,16";"174.251,08"
"";"";"Cardoso";"4";"122";"04 - Administração";"122 - Administração Geral";"4.874.304,52";"5.644.556,26";"6.199.480,42"
"";"";"Cardoso";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"";"368.162,35";"82.646,69"
"";"";"Cardoso";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"1.061.105,76";"1.133.775,80";"1.190.762,25"
"";"";"Cardoso";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.131.358,79";"1.171.953,29";"1.407.281,48"
"";"";"Cardoso";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"1.631.882,31";"1.976.962,00";"2.293.505,18"
"";"";"Casa Branca";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"986,40";"966,50";"806,02"
"";"";"Casa Branca";"12";"364";"12 - Educação";"364 - Ensino Superior";"32.422,50";"44.040,00";"65.344,00"
"";"";"Casa Branca";"12";"362";"12 - Educação";"362 - Ensino Médio";"239.090,68";"136.641,46";"117.415,73"
"";"";"Casa Branca";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"5.211.729,80";"5.715.026,83";"5.797.656,40"
"";"";"Casa Branca";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"773.458,99";"1.014.969,94";"1.317.528,40"
"";"";"Casa Branca";"10";"301";"10 - Saúde";"301 - Atenção Básica";"12.464.508,88";"13.888.073,52";"17.263.282,84"
"";"";"Casa Branca";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"1.860.591,59";"1.962.617,02";"2.040.453,78"
"";"";"Casa Branca";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"98.301,00";"155.802,58";"119.591,56"
"";"";"Casa Branca";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"43.142,06";"89.475,38";"99.049,79"
"";"";"Casa Branca";"4";"123";"04 - Administração";"123 - Administração Financeira";"3.369.904,05";"2.316.365,35";"3.035.979,65"
"";"";"Casa Branca";"4";"122";"04 - Administração";"122 - Administração Geral";"7.933.074,60";"8.455.645,84";"10.089.322,02"
"";"";"Casa Branca";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"942.063,31";"1.406.580,84";"1.353.642,22"
"";"";"Casa Branca";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"532.942,62";"641.493,59";"689.167,25"
"";"";"Casa Branca";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"1.159.214,11";"770.139,14";"1.374.844,25"
"";"";"Casa Branca";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"692.469,90";"703.378,89";"1.127.648,55"
"";"";"Casa Branca";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"719.791,60";"594.261,15";"716.085,86"
"";"";"Casa Branca";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"282.889,35";"224.735,14";"484.677,32"
"";"";"Casa Branca";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"2.874.850,06";"2.631.673,39";"2.928.911,51"
"";"";"Casa Branca";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"7.098.895,63";"8.413.766,87";"8.434.651,32"
"";"";"Casa Branca";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"2.772,00";"31.092,45";"10.000,00"
"";"";"Casa Branca";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"973.729,85";"591.935,74";"782.265,41"
"";"";"Casa Branca";"12";"367";"12 - Educação";"367 - Educação Especial";"115.000,00";"187.500,00";"142.000,00"
"";"";"Casa Branca";"12";"365";"12 - Educação";"365 - Educação Infantil";"8.399.779,36";"9.528.240,24";"10.288.284,52"
"";"";"Cássia dos Coqueiros";"12";"363";"12 - Educação";"363 - Ensino Profissional";"";"";"19.016,70"
"";"";"Cássia dos Coqueiros";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"129.212,78";"165.865,34";""
"";"";"Cássia dos Coqueiros";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"244.922,13";"123.691,26";"519.336,59"
"";"";"Cássia dos Coqueiros";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"501.103,27";"297.650,46";"173.036,57"
"";"";"Cássia dos Coqueiros";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"367.185,95";"357.555,59";"392.792,98"
"";"";"Cássia dos Coqueiros";"25";"362";"25 - Energia";"362 - Ensino Médio";"52.905,80";"118.797,60";""
"";"";"Cássia dos Coqueiros";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"";"";"3.479,90"
"";"";"Cássia dos Coqueiros";"20";"605";"20 - Agricultura";"605 - Abastecimento";"158.853,92";"126.016,05";""
"";"";"Cássia dos Coqueiros";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"";"";"99.156,13"
"";"";"Cássia dos Coqueiros";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"";"";"39.776,11"
"";"";"Cássia dos Coqueiros";"18";"306";"18 - Gestão Ambiental";"306 - Alimentação E Nutrição";"15.330,00";"89.205,81";""
"";"";"Cássia dos Coqueiros";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"";"219.087,69";""
"";"";"Cássia dos Coqueiros";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"695.921,29";"754.065,69";"657.519,52"
"";"";"Cássia dos Coqueiros";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"145.745,94";"9.600,14";"581.443,82"
"";"";"Cássia dos Coqueiros";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"";"";"170.054,17"
"";"";"Cássia dos Coqueiros";"12";"367";"12 - Educação";"367 - Educação Especial";"";"";"33.000,00"
"";"";"Cássia dos Coqueiros";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"14.738,82";"17.900,76";"19.255,00"
"";"";"Cássia dos Coqueiros";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.006.832,83";"858.208,94";"1.618.953,86"
"";"";"Cássia dos Coqueiros";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"303.528,16";"494.899,72";"707.290,21"
"";"";"Cássia dos Coqueiros";"4";"122";"04 - Administração";"122 - Administração Geral";"1.158.564,93";"1.297.814,45";"1.465.545,07"
"";"";"Cássia dos Coqueiros";"4";"243";"04 - Administração";"243 - Assistência À Criança E Ao Adoslescente";"41.347,07";"53.494,20";""
"";"";"Cássia dos Coqueiros";"4";"843";"04 - Administração";"843 - Serviço Da Dívida Interna";"108.900,00";"107.621,67";""
"";"";"Cássia dos Coqueiros";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"";"";"84.048,30"
"";"";"Cássia dos Coqueiros";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"124.887,49";"102.674,94";"93.099,30"
"";"";"Cássia dos Coqueiros";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"271.800,40";"307.609,85";"420.818,54"
"";"";"Cássia dos Coqueiros";"10";"122";"10 - Saúde";"122 - Administração Geral";"";"";"234.843,37"
"";"";"Cássia dos Coqueiros";"10";"301";"10 - Saúde";"301 - Atenção Básica";"2.910.991,94";"3.070.188,10";"2.127.338,68"
"";"";"Cássia dos Coqueiros";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"20.161,20";"29.064,60";"711.628,88"
"";"";"Cássia dos Coqueiros";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"";"6.604,50";"259.538,64"
"";"";"Cássia dos Coqueiros";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"3.050,00";"31.022,47";"44.918,88"
"";"";"Cássia dos Coqueiros";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"";"25.195,64"
"";"";"Cássia dos Coqueiros";"12";"122";"12 - Educação";"122 - Administração Geral";"";"";"37.407,56"
"";"";"Cássia dos Coqueiros";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"2.878.949,63";"2.613.396,61";"3.335.608,70"
"";"";"Cássia dos Coqueiros";"12";"362";"12 - Educação";"362 - Ensino Médio";"";"";"171.822,29"
"";"";"Cássia dos Coqueiros";"12";"364";"12 - Educação";"364 - Ensino Superior";"53.782,70";"60.600,27";""
"";"";"Castilho";"12";"364";"12 - Educação";"364 - Ensino Superior";"1.575.535,72";"2.255.019,12";"2.109.460,51"
"";"";"Castilho";"12";"365";"12 - Educação";"365 - Educação Infantil";"6.630.419,47";"7.798.787,53";"7.218.777,29"
"";"";"Castilho";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"44.352,76";"43.151,75";"67.554,32"
"";"";"Castilho";"12";"367";"12 - Educação";"367 - Educação Especial";"163.812,00";"183.780,00";"205.500,00"
"";"";"Castilho";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"714.607,45";"306.999,44";"469.369,05"
"";"";"Castilho";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"3.148.257,70";"3.002.038,21";"3.343.285,74"
"";"";"Castilho";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"3.654.084,67";"3.046.630,07";"3.346.441,43"
"";"";"Castilho";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"203.523,50";"579.973,14";"2.868.896,71"
"";"";"Castilho";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"161.630,00";"45,00";"248.707,95"
"";"";"Castilho";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"2.607.251,63";"1.288.480,62";"1.223.613,63"
"";"";"Castilho";"20";"602";"20 - Agricultura";"602 - Promoçào Da Produção Animal";"28.869,97";"56.162,94";"59.200,00"
"";"";"Castilho";"22";"661";"22 - Indústria";"661 - Promoção Industrial";"719.655,56";"10.780,62";"20.126,96"
"";"";"Castilho";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"160.199,07";"24.329,33";"57.991,66"
"";"";"Castilho";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"106.881,20";"110.090,47";"116.737,87"
"";"";"Castilho";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"2.393.908,80";"1.239.787,07";"1.031.050,28"
"";"";"Castilho";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"639.803,98";"1.099.329,17";"557.773,55"
"";"";"Castilho";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"401.760,25";"171.270,08";"170.916,35"
"";"";"Castilho";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"209.038,45";"427.305,89";""
"";"";"Castilho";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"3.045.804,01";"3.655.222,44";"3.759.782,07"
"";"";"Castilho";"4";"122";"04 - Administração";"122 - Administração Geral";"5.444.534,37";"4.662.804,43";"4.865.016,09"
"";"";"Castilho";"4";"123";"04 - Administração";"123 - Administração Financeira";"2.074.662,46";"2.582.665,69";"3.993.571,68"
"";"";"Castilho";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"";"99.823,42";""
"";"";"Castilho";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"206.450,63";"162.143,51";"191.936,43"
"";"";"Castilho";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"2.352.843,36";"1.960.052,53";"2.522.987,09"
"";"";"Castilho";"8";"782";"08 - Assistência Social";"782 - Transporte Rodoviário";"";"";"353.008,48"
"";"";"Castilho";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"644.445,42";"667.070,49";"738.987,27"
"";"";"Castilho";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"520.548,26";"472.394,49";"396.909,38"
"";"";"Castilho";"10";"301";"10 - Saúde";"301 - Atenção Básica";"16.949.898,89";"19.081.952,50";"16.000.622,94"
"";"";"Castilho";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"";"";"4.620.352,92"
"";"";"Castilho";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"";"";"1.214.205,52"
"";"";"Castilho";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"918.778,24";"1.119.030,32";"1.445.520,84"
"";"";"Castilho";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"781.145,63";"945.406,10";"1.024.821,23"
"";"";"Castilho";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"11.396.971,54";"11.463.001,16";"13.618.302,35"
"";"";"Castilho";"12";"362";"12 - Educação";"362 - Ensino Médio";"533.514,98";"553.490,74";"592.271,76"
"";"";"Castilho";"12";"363";"12 - Educação";"363 - Ensino Profissional";"87.301,02";"6.763,48";""
"";"";"Catanduva";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"589.151,87";"475.663,82";"530.839,31"
"";"";"Catanduva";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"7.785.295,73";"8.083.118,61";"8.653.270,52"
"";"";"Catanduva";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"1.995.378,37";"1.165.902,80";"991.531,51"
